4690.000 0.000800
4700.000 0.001080
4710.000 0.001460
4720.000 0.001860
4730.000 0.002200
4740.000 0.002410
4750.000 0.002470
4760.000 0.002410
4770.000 0.002310
4780.000 0.002200
4790.000 0.002130
4800.000 0.002080
4810.000 0.002080
4820.000 0.002110
4830.000 0.002190
4840.000 0.002300
4850.000 0.002490
4860.000 0.002740
4870.000 0.003050
4880.000 0.003450
4890.000 0.003950
4900.000 0.004640
4910.000 0.005530
4920.000 0.006660
4930.000 0.008130
4940.000 0.010100
4950.000 0.012710
4960.000 0.016240
4970.000 0.021020
4980.000 0.027730
4990.000 0.036950
5000.000 0.049640
5010.000 0.067800
5020.000 0.092480
5030.000 0.125800
5040.000 0.168280
5050.000 0.221070
5060.000 0.282580
5070.000 0.349350
5080.000 0.413140
5090.000 0.470860
5100.000 0.521440
5110.000 0.566750
5120.000 0.609930
5130.000 0.651990
5140.000 0.694470
5150.000 0.736360
5160.000 0.779760
5170.000 0.822770
5180.000 0.863090
5190.000 0.896930
5200.000 0.922700
5210.000 0.941530
5220.000 0.955760
5230.000 0.964560
5240.000 0.968970
5250.000 0.969790
5260.000 0.969590
5270.000 0.968350
5280.000 0.966470
5290.000 0.963750
5300.000 0.960150
5310.000 0.956640
5320.000 0.953330
5330.000 0.951260
5340.000 0.949910
5350.000 0.950250
5360.000 0.950960
5370.000 0.952310
5380.000 0.954420
5390.000 0.955710
5400.000 0.958410
5410.000 0.961580
5420.000 0.964300
5430.000 0.966870
5440.000 0.967690
5450.000 0.967380
5460.000 0.968730
5470.000 0.969390
5480.000 0.969460
5490.000 0.967340
5500.000 0.963770
5510.000 0.960510
5520.000 0.958470
5530.000 0.955200
5540.000 0.950890
5550.000 0.946440
5560.000 0.942210
5570.000 0.940200
5580.000 0.937970
5590.000 0.935330
5600.000 0.930710
5610.000 0.927710
5620.000 0.928620
5630.000 0.932680
5640.000 0.937730
5650.000 0.941570
5660.000 0.943770
5670.000 0.945120
5680.000 0.946570
5690.000 0.944680
5700.000 0.934760
5710.000 0.922380
5720.000 0.910320
5730.000 0.899150
5740.000 0.886480
5750.000 0.872250
5760.000 0.853090
5770.000 0.825090
5780.000 0.780210
5790.000 0.710860
5800.000 0.617860
5810.000 0.513620
5820.000 0.415790
5830.000 0.331140
5840.000 0.261040
5850.000 0.204720
5860.000 0.161290
5870.000 0.128150
5880.000 0.102590
5890.000 0.082200
5900.000 0.065540
5910.000 0.051630
5920.000 0.040240
5930.000 0.030940
5940.000 0.023770
5950.000 0.018180
5960.000 0.013880
5970.000 0.010580
5980.000 0.008200
5990.000 0.006440
6000.000 0.005130
6010.000 0.004160
6020.000 0.003460
6030.000 0.002870
6040.000 0.002480
6050.000 0.002160
6060.000 0.001900
6070.000 0.001690
6080.000 0.001530
6090.000 0.001390
6100.000 0.001270
6110.000 0.001160
6120.000 0.001030
6130.000 0.000950
