3610.000 0.000780
3620.000 0.001070
3630.000 0.001410
3640.000 0.001790
3650.000 0.002250
3660.000 0.002800
3670.000 0.003440
3680.000 0.004120
3690.000 0.005060
3700.000 0.006300
3710.000 0.007840
3720.000 0.009780
3730.000 0.012130
3740.000 0.015200
3750.000 0.019190
3760.000 0.023990
3770.000 0.029500
3780.000 0.036390
3790.000 0.045900
3800.000 0.060060
3810.000 0.078990
3820.000 0.099870
3830.000 0.122450
3840.000 0.152040
3850.000 0.197580
3860.000 0.263460
3870.000 0.342690
3880.000 0.421820
3890.000 0.499130
3900.000 0.587520
3910.000 0.683840
3920.000 0.754100
3930.000 0.776060
3940.000 0.778900
3950.000 0.802090
3960.000 0.854940
3970.000 0.914910
3980.000 0.946360
3990.000 0.936200
4000.000 0.909920
4010.000 0.896390
4020.000 0.904570
4030.000 0.923960
4040.000 0.937410
4050.000 0.931550
4060.000 0.916360
4070.000 0.906690
4080.000 0.909640
4090.000 0.923650
4100.000 0.936550
4110.000 0.938940
4120.000 0.930470
4130.000 0.920940
4140.000 0.918450
4150.000 0.923950
4160.000 0.932160
4170.000 0.935100
4180.000 0.931500
4190.000 0.927140
4200.000 0.923280
4210.000 0.926010
4220.000 0.932840
4230.000 0.937890
4240.000 0.940220
4250.000 0.932620
4260.000 0.918720
4270.000 0.905360
4280.000 0.899850
4290.000 0.906330
4300.000 0.922270
4310.000 0.939490
4320.000 0.950390
4330.000 0.951620
4340.000 0.948410
4350.000 0.947540
4360.000 0.949190
4370.000 0.950720
4380.000 0.947530
4390.000 0.941950
4400.000 0.936550
4410.000 0.936730
4420.000 0.941410
4430.000 0.945590
4440.000 0.944920
4450.000 0.941300
4460.000 0.936330
4470.000 0.931070
4480.000 0.927380
4490.000 0.926310
4500.000 0.927290
4510.000 0.933680
4520.000 0.941220
4530.000 0.946410
4540.000 0.947970
4550.000 0.944700
4560.000 0.943200
4570.000 0.944480
4580.000 0.946420
4590.000 0.945490
4600.000 0.939790
4610.000 0.933820
4620.000 0.931980
4630.000 0.935700
4640.000 0.941110
4650.000 0.944040
4660.000 0.943730
4670.000 0.942130
4680.000 0.942290
4690.000 0.944160
4700.000 0.945760
4710.000 0.944170
4720.000 0.937830
4730.000 0.926600
4740.000 0.909790
4750.000 0.889920
4760.000 0.870570
4770.000 0.858490
4780.000 0.852900
4790.000 0.849900
4800.000 0.842090
4810.000 0.826950
4820.000 0.815110
4830.000 0.822880
4840.000 0.855950
4850.000 0.886020
4860.000 0.825710
4870.000 0.628850
4880.000 0.406870
4890.000 0.249120
4900.000 0.157690
4910.000 0.105140
4920.000 0.073810
4930.000 0.051930
4940.000 0.035190
4950.000 0.022610
4960.000 0.014100
4970.000 0.008610
4980.000 0.005270
4990.000 0.003360
5000.000 0.002280
5010.000 0.001630
5020.000 0.001230
5030.000 0.000990
